key,value
today_date,2026-09-25
yesterday_date,2026-09-24
report_date,2026-09-25
numbers_date,2026-09-24
updated_at,9/25 ~9:35 AM CDT
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
coach,brief,ScottMarket,Fri 4:30am Zenput Thu 9/24 ALL5 — CV LC1 X · UN SN2 X (pending Joe confirm); banks AN Sarah · CV Maryssa Cox · FL — · HA Russ · UN Jed; CrunchTime all 5 all projects completed
coach,bankRunBy,Anderson,Sarah
coach,bankRunBy,Crestview,Maryssa Cox
coach,bankRunBy,Florence,—
coach,bankRunBy,Harrison,Russ
coach,bankRunBy,Union,Jed
coach,temps,Anderson,Thu 9/24 2PM 41°F; 5PM 80°F noted
coach,temps,Crestview,Thu 9/24 LC1 X pending Joe; no temp CA flagged
coach,temps,Florence,Thu 9/24 5PM 42°F "Close the cooler lid"; 10AM 0°F recorded
coach,temps,Harrison,Thu 9/24 LC1–LC3 ✓; no temp CA flagged
coach,temps,Union,Thu 9/24 LC1–LC3 ✓; extra blank-Project LC row Sofie 10:25a excluded
coach,other,Anderson,Thu 9/24 LC1✓ Sarah 10:04a · LC2✓ Sarah 1:35p · LC3✓ Stefan 4:37p · SN1✓ Sarah AM 2:40p · SN2✓ Emma PM 9:45p · bank Sarah
coach,other,Crestview,Thu 9/24 LC1 X · LC2✓ Johie Haney 2:31p · LC3✓ Rit 4:12p · SN1✓ johie AM 2:51p · SN2✓ johie PM 7:17p · bank Maryssa Cox · call-off AM maleah
coach,other,Florence,Thu 9/24 LC1✓ Yaztastic 7:45a · LC2✓ Kyle 2:04p · LC3✓ Kyle 4:47p · SN1✓ Yaztastic AM 2:23p · SN2✓ Olivia Pendleton PM 8:29p · bank — · rockstar Emily (trained new hire Autumn)
coach,other,Harrison,Thu 9/24 LC1✓ Russell 8:52a · LC2✓ Russ 2:18p · LC3✓ Nat 4:45p · SN1✓ Russ AM 2:07p · SN2✓ Ethan PM 7:02p · bank Russ · rockstars Ron (AM) + Doug (PM)
coach,other,Union,Thu 9/24 LC1✓ Kleyer Coxaj 10:10a · LC2✓ Molly 3:18p · LC3✓ Molly 6:03p · SN1✓ Molly AM 3:52p · SN2 X · bank Jed
coach,evening_note,Market,Fri 4:30am Ops Bot Thu 9/24 ALL5: CV LC1 X · UN SN2 X pending Joe; banks AN Sarah | CV Maryssa Cox | FL — | HA Russ | UN Jed; CrunchTime all projects completed ×5
lc_sn,bank_run_by,Anderson,Sarah
lc_sn,bank_run_by,Crestview,Maryssa Cox
lc_sn,bank_run_by,Florence,—
lc_sn,bank_run_by,Harrison,Russ
lc_sn,bank_run_by,Union,Jed
crunch,task,Anderson,all projects completed
crunch,task,Crestview,all projects completed
crunch,task,Florence,all projects completed
crunch,task,Harrison,all projects completed
crunch,task,Union,all projects completed
packet,hold,Market,Lane A Fri 9/25 7am gate: Zenput Thu 9/24 ALL5 already folded (CV LC1 · UN SN2 pending Joe); birthdays 21d refreshed 9/25–10/15 (+Nathan Dennis FL 2yr 10/15); Panda CARRY (bookmark_missing) · EZ Fri folded HA Rockstar NO; Outlook paused; Monkey/DL/GF FROZEN no RELEASE; Lane B preserve; no email; WAITING_JOE
panda,timer,Harrison,25
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm|landed 9/1
panda,timer,Union,25
panda,wo,Union,#01261|Under Warranty - Service Call Placed|Unit iced over inside; digital 32 / probe 43|opened 8/23 12:23pm|landed 9/1
panda,timer,Union,8
panda,wo,Union,#01334|Under Warranty - Service Call Placed|Crisper holds between 41-45|opened 9/14 1:36pm|landed 9/18
panda,timer,Union,5
panda,wo,Union,#01362|New (Submitted)|Not holding temp. Steady mid 40s|opened 9/21 7:23pm|landed 9/21
panda,count,ScottMarket,4
panda,note,Market,Live Fri 9/25 AM; same 4 as Wed 9/23; no status/comment changes; Anderson/Crestview/Florence none
panda,at,Market,2026-09-25 07:39 ET
